address,amount,percentage
9gwfQC8P9pStT46p4cmcXzsydDu9xxE7Q2dEysaK5s4gbb6aDWn,1200,2.2e-05
9gWFxRqah17tUkE7zqYe6ABDS2x2rx5f1k32t1HB2KMtPib35ev,1200,2.2e-05
9gwfZpJjSvdRasNQeh3HNB5TeRQyyk8u7utWhpUvauZ2BXUsewt,1200,2.2e-05
9gWGix1zZqPuDMxu5Zsj4HF7eexDHXrhBcm6WTNZ5uW6aAmw3F3,1200,2.2e-05
9gVSJ13oxqddQMa4iKE843fYgiMd4m6QiSdceaScwCsPWa2sW1n,1200,2.2e-05
9gVs8bveH6NctFoTf2g5Dd7KSYknL3RFuTrkY5jbPgrBJg5k415,1200,2.2e-05
9gWNHt2d6akxg5nnejxooLKzYB7ZKGL3Tye2ufkffL1Pyhju9cz,1200,2.2e-05
9gVamYjFCRErZgT2KqNRWithq8MmETv7r83RCJyjYH5g1aNNffS,1200,2.2e-05
9gV71hEdn5yzHrqwKV682fdjUCDu8xp9KpF6Rhpygqh75dGYYTv,1200,2.2e-05
9gV79q8mgRo4nCjvFkHGWpJi1hk56Pr9XNdyVWcRcwdY4Aeq3fM,1200,2.2e-05
9gv7ieoGGGD77C73uP8ncs8MPpJodLcfBpfmMnkC5pB2ZLrxaZi,1200,2.2e-05
9gV7Z4NeSSqM7phHa8SREwoPkzx4E2dVjtFCYFAFgoBuWidtsrn,1200,2.2e-05
9gv97ySCUy5e23uJVUpyapLXe4iKyPbycAuq7jD1uztX1cRy2wr,1200,2.2e-05
9gv9hwLhgsS4p2tWqhGhzm7donHw2R9AbKfXhaneHq5Gax64Vev,1200,2.2e-05
9gv9oLKupsF9f5GtqtvUQZGsaRZankAqM7FnVGC4W1Z3F3wvi3U,1200,2.2e-05
9gvaCNf6gsSUxm1BAwBUzBQZvZHch6rijqXcPR822vKQPvQxmv2,1200,2.2e-05
9gvAQs3gPZB3a8xrtVtEhUegoamx2M89vdCyiRXN7zgAVAV77di,1200,2.2e-05
9gV6kqa5qhwJJmNSk5joeoujY2y4h7dKX5dJYdL9zAFGKMSykmP,1200,2.2e-05
9gvAuERro1wJPem5irqudUFtqG792hXp8NRSwFTaCjCDWhSHuwt,1200,2.2e-05
9gVbdLAZye6QNLeG3nJbzKu7QFmvnAir7rqMbFH2SkZMzbLVQsj,1200,2.2e-05
9gVbK7wQ1iY4Vgxa9Jj3trZeENoo3gUuHXde1WWmGvP88GxLF2Y,1200,2.2e-05
9gVBKrYUpsboFym3kzdUe9da3zjigcy7aYsotTFQAmwCVM58LZ4,1200,2.2e-05
9gVbLeMN9tcaZk4gvYBChZHZn9igpoJxKtBKpKFxFejCzTBLzkk,1200,2.2e-05
9gvchWDUs44owGvjbtPWcx1GypP3Kd1FxrgpNnge6zoTBxbXN4n,1200,2.2e-05
9gvcq8JFtsAYjf83X6MQRHGxkgPoh9yi23ZDQAPZJw1UwWhnLS4,1200,2.2e-05
9gvD5vb3mZuh4FFBpENWTRNZhpW9tJbzcdokxK7kpxmCGEk1hxK,1200,2.2e-05
9gV6onS96rhM9pX9aravuJ1ptGr49Hb1p9vXi2Ltqwo5RjzqBix,1200,2.2e-05
9gV5ThcRsiyVaQxNKci4NcqCBcxvziwbzHRMxBZ6jRCtJmRJ3gL,1200,2.2e-05
9gvdCVy3MJ4zAt1UvTodWxESDns78pcSk8CSnRXYJzoQsYBZEZT,1200,2.2e-05
9gUYVAUG46gx1LR1iQjj8SuNvzEdk8mAFpQ8CgAb8AuPzWrFtdg,1200,2.2e-05
9gUVrvBuRcMtRRx7GQsAgu1teZALFbCPeZ5Tgb7nfY54pu58Krt,1200,2.2e-05
9guW3f8cV7XKfrehn8N7W1tEieATaUzNSU5fqKcGhG9v8y8xFwB,1200,2.2e-05
9gUWweHsiRyQs8mJDZAzVL64rxpERWQ2uswzX7uMexMwK3a1ko1,1200,2.2e-05
9guWXiKetkmjvV12Ldrshhs65MyZ2itV8XzgFiXBB3uPynrvuXf,1200,2.2e-05
9guWyDbc8eEEt2eLB2WoKPpFrt9fbmQDV9Pk4ZtxarxY6jCDcMF,1200,2.2e-05
9gUX2YYYHZWeqEYd7RrVkjqezZvsjaAgNY71DE1ZjSp7wYjmML2,1200,2.2e-05
9gUyfYWw31RdFhSoQRzKb3qt4jM4hnV94BJHvkQzGJMw8FLSqMT,1200,2.2e-05
9guyLd265D41ZAt9UtnwJqXWjoAUtJvfjorFUGTKfsoMnKFpH9h,1200,2.2e-05
9guzdvGYanbWuQUE1JvRcQAR1zJs97ABhB2Jmgy5Amg9EzQ8EdA,1200,2.2e-05
9gv53FAr77VFjByahcSWyLgT1piFqCDBPuKhL8qNZBuacADtbg1,1200,2.2e-05
9guztavAvsCBHSoDDKG5EHxkumGPvyN3vVk8nvzSbHUWEi2FzSC,1200,2.2e-05
9gV131JdL5kV7GNA89kbTRmBjRdfA331Vf9F9mBZaNko4BShL9H,1200,2.2e-05
9gV28voCnK3rBJezE72KhiTiaJVSux8s7WRYCiwHzA5y3WJvuyh,1200,2.2e-05
9gV2foLSmE7i6XRReyJCfJLV9PMLxoQeynz7XHvUYjw39QmRMot,1200,2.2e-05
9gV2JLBdj9a1cKVMsdZYhaV9u3oPPWp2S6VLFPPuUZ8fyE7i14j,1200,2.2e-05
9gV3nQLGoBXirdbTcr3SsJbcWnVSpC8tTxL3hJWAjsNtAAzYkou,1200,2.2e-05
9gV3Ubf4xHfwDPVvHVV6uXzGcUPrgXtccHcYPEMPJGywxueschd,1200,2.2e-05
9gv3XfhEm5ZXBwXwct5Bw5kyGVWTwDetvW1ckX4Gnjoi76TAdBG,1200,2.2e-05
9gvDBSrsEsTvdDm9oJdd7EMqn5ehRTnxCC6Jtn8AmD3275oQ7kn,1200,2.2e-05
9gVDEh1abzcZkpM9XArhXAdFodAmrzW8w1g8E4dZMxKJzHCnixi,1200,2.2e-05
9gVRy4PyLDpdPwmugWjVJcL5tgsuKjnSYwNy8rhnNi1sPEb7jb3,1200,2.2e-05
9gvp5ZQEuT78SpAm86AiZ4foTQBUCcK3GX8XBoLJeRJW1PwPwMP,1200,2.2e-05
9gviVDutuKSEh7ZfTn7pyHLmrgUAPhte9GKND92pAmQE8tej23D,1200,2.2e-05
9gvjavX9YG6kfffhXcmuLxHg4EHwPSgACuRMW9KkR71a7R5bpYe,1200,2.2e-05
9gVJGa3rhkWvT2uFuExyf25dSH9YwPQKhzdsfYWCysFUqYjmNC7,1200,2.2e-05
9gvKbrUEvoYFp3XrNg53Lvm2BqDtjfvMzcVn8GsPFVZ2okxxioV,1200,2.2e-05
9gvKcFehj7qWAJe3aH4Ti1CiC5W4TRY5TkQVWSm5CcysxQFmH59,1200,2.2e-05
9gvkitoccWGpVH858Jy328TqaTS8ijmDhDNfYdtnia6wQVeKmAB,1200,2.2e-05
9gvKYPmodnYbrj8dPsjAqZdtUSP3MX2onGiYtGDF2np6pptJSx4,1200,2.2e-05
9gvLQzt7sVq7Ho4D2K4vnW8tTqPUXW624X7yTr4UqDuhQqPxyKy,1200,2.2e-05
9gVp82B1Q5arnPWwT72M6uiDnfBsfwKx64StArcTCrbkYiS72Cr,1200,2.2e-05
9gvhXTR1PEjmgkYMqEJjAX3H75N6am8o8PN1tM1SGZt1PWVnpss,1200,2.2e-05
9gvPfsshW8JcB8guiYAePtPrcRjvkxfUbyjFD4yQtRCdj6D7eHx,1200,2.2e-05
9gVPiiKwfYzgn3THhWLJei9jCthKGETNWvm6MZsbhhtMJb4XhfB,1200,2.2e-05
9gVQntL8uLhQ27RoCreBWc6sv5hXy1JP2Z4dGJHsmd4JjtSzmyM,1200,2.2e-05
9gvQTXnGxB5j9STUhMoS7va7vzhXku8wejCnRGpS74zBPFqreKQ,1200,2.2e-05
9gVqz7fayVzSWCyWKDcVaydALnNp9hcG2qXe7mA2NHuHcoMXXkd,1200,2.2e-05
9gVr2xvFut1YXjWVhsjLMs7UjLDwuSuvcsqqe2bzNdcfr1i8uCJ,1200,2.2e-05
9gvRBz1EwBG4EgsNQPbEc5uhp4MuYFWAsF9mznpDnUAxptLaK9e,1200,2.2e-05
9gvRKj7PmP46Pnj3cmAvmXCp9fAB9fnF9RAKeKnv5sZQ2XxRe4d,1200,2.2e-05
9gvHysxj976eepMgSeZ5MN7TmTG4WqroBgmFAUF4rrdjm84ow3A,1200,2.2e-05
9gVHjqhU9HtZiVRV8yGk3AiJvrXMTLbsgPjZYEFVGmnWfMpFSHf,1200,2.2e-05
9gvdHLptQpytMwGYrTPorFPzzkV8aDFhuSMv2MGVHZDYLi4LtTN,1200,2.2e-05
9gvERNaXWjcMiuif5oDtbsVAEUdMs1aVRrgoYJqKTnrsgWxrPZ7,1200,2.2e-05
9gVDHLqwaJ2xsXSZwXLiSeAsVfwF5sdCzNBMvdUTUGTjWVWoAdV,1200,2.2e-05
9gVDLH9VJZ5obaru2hDHMgSr63H6L71z7BVegpJmuF7Eo94jHGZ,1200,2.2e-05
9gvDskiNm1vdkHoqx3uvcFMMMoaN1mLNehrUjVFfFp1jekh88FE,1200,2.2e-05
9gVdToY1YhssPrEixVvv4U1HP4QfDwaFJEW78XGzjLfL3Bjwizi,1200,2.2e-05
9gVDTzCLqTerTck1EbEKYjWrRptFyxT5qFygpS7TSzBu79MtRiS,1200,2.2e-05
9gVEG2DJMBPguyHHuYKmWXdbfkASmUkkv3jm95r82YkU2sMz99B,1200,2.2e-05
9gVegCr8d6XqD4RqJuedBH3ooGQEQCZL8kY7rRbqoi174yTRY9L,1200,2.2e-05
9gVEnqNg5T6zqYiefQsZnCX396pBwXPFEnknjbFE9BYZbCSE2Qo,1200,2.2e-05
9gvFbgPm73bnwYonWmUJ5Q5CWyDFM7dUHg699Va5RVuaEY5vrNt,1200,2.2e-05
9gvhbgRRcGGY1Uvcy1Ju2PFkWTboujSQx9LCVr9BfUxhzZWfWXW,1200,2.2e-05
9gVFRhwAWobdaq5Jxhp7dzbA5B1tUxjGoyAK9q4jzdcNMeokF1v,1200,2.2e-05
9gVgDRuLKtub4GoeD8SFnjxAjVkJwXZchutEsWgXibqgriyvE69,1200,2.2e-05
9gVgDyrptjUUfFewxgSjLXz4Gt5kNDhxZqiCnfRcSivpbJavv5o,1200,2.2e-05
9gVgntUZv6xYD7cFGAt9T9kkyUNicX8oaWsz6ezEGib9tSAQ4Kr,1200,2.2e-05
9gvgR2eEhBg43A7ykLhSdFMqQotaQKUPAteuBn85D2EtdutV9zB,1200,2.2e-05
9gvGsyZWS7qSYvmw6ZzkNe8csorLxaidE5CdK3JYZQH5fRnC6vo,1200,2.2e-05
9gvGZXtS6e2GA9RDgokUX67GhBuf8cspFcw59a7XeggjTvdwVuH,1200,2.2e-05
9gvh6graAyE3EMdBSNPF6Ln5R7ra7PP5MsVD9t55HUPuHxfpmDp,1200,2.2e-05
9gwn3YALyNNRGfiykNo2MYQGSsmDQZDVgVfBgRXM4T1y7AWJzSw,1200,2.2e-05
9gWNTFKE8jjgsenC6DsdaFCKFpYTsLb97cNFAi89VFaFnz843Ke,1200,2.2e-05
9guVbEaFR6DJJUJiDkmZU9KDtCc9E98qEnYtNuDJpsuXvicRsmY,1200,2.2e-05
9gXXAWw2ErRtui2QeNMrCs3SR8zza93Hzv1nStwLeUXA2eNZBcP,1200,2.2e-05
9gxUP8USnjxDVawMC8C1cn8iDgGLcFQB1cYbAYhwZC2z1SVyyoX,1200,2.2e-05
9gxVeJLSTPgBMGwTQFsn7m6VLkPXVeun7JHJp45cyU4tEv7zkiS,1200,2.2e-05
9gxvidAbvm44Brbe4P4QAU1jNncVsKccuwoKJu9visAWwW1ePFu,1200,2.2e-05
9gXvuzFCrBp98CvU6x7wWxZY3DS2t7htxQWKpMC8L6cWoJ925rh,1200,2.2e-05
9gXweVpxi97eVaAeMohAwP4tiHgG72e8R5dv6Cx5dtsVrvBJa46,1200,2.2e-05
9gxWLxXoBBp26ZsNvYykoyRKsxUh5wtC3hnBxSSe1oL6uGgDzxM,1200,2.2e-05
9gXwVXGAhs4mUvX6F4c2E59xHgSGFdk6jqB5saVMnqMveDdp3ZN,1200,2.2e-05
9gXWW1Rb2ap4gkKfo7CcZQHK6UMw9Rz45bUkFVxf6RNcMNr3enG,1200,2.2e-05
9gxXUrANL4azYgAJrZXp3cGgUtaqE7AhNKbj5xwNHrJESK9dZVR,1200,2.2e-05
9gXtUwnDpfAchUPtdGuz1sBcN7RRiASNgkPFMDzobVhceUuYgKg,1200,2.2e-05
9gxXXoaXRNooXdssoyjpRWbzTjaBB6idQonVMn2jRU5k9nDaiet,1200,2.2e-05
9gxY1k1c9TAhn5JvwKY4faYArFMJ8SKzCdBPRxd2kNQ8oDeMcr3,1200,2.2e-05
9gxY5SpKGXqFXe1QWYFGR41abfEKzkD7zZe8Q78ABDSaGRt9i2D,1200,2.2e-05
9gXZLGSeEgZ5MQ3tig1UYxJTfv8cPmQtHJfaERErdmY15GRCVre,1200,2.2e-05
9gXzPY5H5822fZiMNHNFhuUpCbtszhwLUw2LNq4mYUT3ic5gm4R,1200,2.2e-05
9gxzWpJcsvE3m6yD3f5QaBXVLV7u5tuWCXVuFnRiJNRSP1CzjR5,1200,2.2e-05
9gy1FnuyX1m442VkNo5zmMD7XqYxhGEzsXaN9rVCQuvskZju8C9,1200,2.2e-05
9gY1ukE5FP2md8uzWHntQpTqcQV3wvCJUxmyfFNK9f7yYbBDdzo,1200,2.2e-05
9gXu4Sryk7kw6L494KvPRgasd2dKESStCKP99Rr1yiy52SmwqTz,1200,2.2e-05
9gxtUosteK19ENSdDJf5QGfhSyHRzxQVEntq21XiB7CR1SNVxy4,1200,2.2e-05
9gY2NJdu71AFL7sbW9SqATCorQZPHp6ZcZDHXEP59AmCXMgTzrS,1200,2.2e-05
9gXqRkztPbkmpHjvudQ5FZssc3iSjo9z9EtviyKW8ZhpofDvtYN,1200,2.2e-05
9gXMrm5oXQmJRvyctqsxJGTsNNaKVhz8CQ2VJcCnSGLQL2eG2iK,1200,2.2e-05
9gxn9NCvsLxgNjyZU1kadqLe5iXwKxqJaA2yaRvsJPrzpXw1jEX,1200,2.2e-05
9gxowy4J6ZNe3yXGDsvP7DFt7PoNQkRsdxMuCwFY1qFjAXHKTj2,1200,2.2e-05
9gXpJU2QEBG3BCXLGJsH3UHfNJimuic6NmRZaJCjs8KJgYXtb7o,1200,2.2e-05
9gxPPiGg6DcizRQrgEmwhNXRox8RbD48oVSZWbBjFxF3cxNitpF,1200,2.2e-05
9gXPwndUaUaN6A62fudX6eHmrXyTAYmbaFouiBvqYsee7WrmJhW,1200,2.2e-05
9gXQGJuEf1v2FUiseP7TjeJbQ7AV8nBrZSsvbfWvqmvahMXkU21,1200,2.2e-05
9gXqq9VXdHbY4uBpgtM5vz9veLre4E3TCC4sf9WotxbMQivANKT,1200,2.2e-05
9gXR1e8rk9Cn7xVHqZYEqLzprvEYPaLFuCbDn8bMAtPxyLugesx,1200,2.2e-05
9gxt2a4hiNJUi3SsNwcRbAnZxhMetacXBQyr3LUWmV7Skm5Qqrn,1200,2.2e-05
9gxrbAkUA5RaSwr5LRD17jpgANsRXhqn4iyKKyuRYhSuASjC3r8,1200,2.2e-05
9gXrep96m9bLb9cY2uaq4w9MnhLL4zii8cQCVq5bmdX8tR2bUos,1200,2.2e-05
9gxRMo5DYiFG1meZtUi1xBQS9rWaftQ5dkpWNumpETMvinCGBPi,1200,2.2e-05
9gxRrToPismQztxdLKxQVgZvtQ9L4ZbdeKjybH8w43p5hVdSLSv,1200,2.2e-05
9gxSGgB4Q9P9Aa4DSA73hkHWRQwBBX4QtnzkQUBxt5DShC9DGrR,1200,2.2e-05
9gXShUsGJ55CV6SzHRtBdPcqJnSvwApSc4rDLNCCTssu5Sxo8Qa,1200,2.2e-05
9gxSRWyaMeNgYbEE462P91udCuYfCZ3PVnpTk4n8fVMkSV5cpJH,1200,2.2e-05
9gXsxZeNmCcNWfm85kHB7bHDndgVrQ31zE34BHrkJFP7xtHW15i,1200,2.2e-05
9gy25gqQ3TRgs8FQP28dhBuid6jEUEzu1ym5W72WtFbDRhYbvjK,1200,2.2e-05
9gY2ouX5xWhfiQsf91NuyPbGjMYt9oWbgNRfPfcxVq3ekpAanaB,1200,2.2e-05
9gxM41hvuWubpJMqbTu63wYDRoKu81sjQnWWGeB9gUASfzep9xf,1200,2.2e-05
9gYf5Worh9tiMYbxSVvoY6Dr7Gkir9CGFq9FXngi8STKWTr4Kmc,1200,2.2e-05
9gYD22SNXV52rAVrbtr2cA6foPm1DY5G6sCdVXoGb2v6qGUp9mf,1200,2.2e-05
9gyD38o262owQ4VZyA3utuhtNqFXE6rbR2jZrW1kPsEB51XeQWR,1200,2.2e-05
9gYDhqwqgmmjkxfWjqWsXcvQSRu15fEWxkhzWyLFYMYAmSJwZ17,1200,2.2e-05
9gYdiyXAiSrd9wQuXD8G6nVpGiU7WcC29VSDEcj3uk9eqqsXo47,1200,2.2e-05
9gYDRBae1FSVBi1iL8LbyXbQ1pnLn5M4NuAkDWTrjVmkETPSKFW,1200,2.2e-05
9gyDxC6BSye22qHPofuG9bG2DptqQ1F4qnqBJmm4AoYWtH6B5ab,1200,2.2e-05
9gye9osohJRMgyA2r9ET8DaBFgW51WK6ca6G9RyqbCyhULDB9ud,1200,2.2e-05
9gYEA1Dm4bLTXRK1PfuzF1uhfLyHam1dVJrSP9mVofks32nG5fV,1200,2.2e-05
9gYFLGQYrhjge3Lrsf8Mgh1zHevXj4whwMFyW9nLZo2W8593SMG,1200,2.2e-05
9gYcnou4Vxa7Cium1u2sxdFkhxLiyKXLkocDQNqx2wL7MBpr8w8,1200,2.2e-05
9gYfnEGoij8tg5d6qwpUDsUQVRndePQus4E7Yb9dfBB6Ce11BLH,1200,2.2e-05
9gYFtmNJxBKoV6NhfzthGTLN8k1aaA2qjbX46bmri23ZWFE8Mcs,1200,2.2e-05
9gyGCwzRhZdZ2ZpWj3fw9C5Sfq7b3Q1Lgnc4AkrdSdBuSksx24E,1200,2.2e-05
9gYgig7YgFFmT4B1xijbycpNssJwRH5jn5Y1EG6zZ98jZ7VE4AD,1200,2.2e-05
9gYgjDJBGFDnP8h5umeRWziRRrSDwE8jQXeFFzapr7chim35uka,1200,2.2e-05
9gYgyDrzGDiCtTQ4gA36XuVxRsdqEmg21pCjkEwhmUPXEAszujT,1200,2.2e-05
9gYGzD5b7mdH2HxLFeNGVKTZYW2yRBG9NDf35NygLfDpFpAzurD,1200,2.2e-05
9gyh3x9rFfB5UNq5zML7Joxai1ULZHaKbAS4QJm31h4PMAPmSZD,1200,2.2e-05
9gyCSgGMWAzJkBmFbzJGDssgGsyKdDb6ytCm7Lwb3tiVAAPdA2q,1200,2.2e-05
9gYCJT2QTGnz9crNf5CW8JJv6dFb1AiULi5xnbDioyHFsRv3Qgp,1200,2.2e-05
9gY3g1QA3zFGNEeKaAA9Y5ditJgG12HPurEGKqevEbYQ8MpGjWz,1200,2.2e-05
9gY9NZkj3XYzK2wsQKcD2GCe3BetjQ7M8T3Q5uEpXSu441ibwvg,1200,2.2e-05
9gy4DVm47gMg4ajdwjViiF4g8rZzR4DmSUrZTjJMydqgp8Pjqox,1200,2.2e-05
9gy4nxY8VVVakbAhZtrGfPPHgKNj9ygv2RY6SHr2FzixJsMErq9,1200,2.2e-05
9gy5tU4MbR6MF3idwcXheqUFfWdFkmsh2nrtSsk92Vcz51da14n,1200,2.2e-05
9gy6NtWt3DbUrMhum44xGy8hqpf9vMrizhjMuAAxA3K7BQzpgr2,1200,2.2e-05
9gy7vNNKPU7vwkuxjtRbaCyJLgW9rbMESTrooT7fyfhLZfHRbKu,1200,2.2e-05
9gY81ohZ3k3ChCNAcidaBCbCpVEPhGFX9hz9BfNkUrQkoabYAFb,1200,2.2e-05
9gy8tZFyxFFD8tCd73oDyD61MXWsK6PZwn9XjuqSXLc233SByki,1200,2.2e-05
9gY8VRAegBidYEz4zasvUtjsx8BZVzbuD9PT6MjdP3A4boWxtSU,1200,2.2e-05
9gY9zDgFTfuf1cCyaCFQKySzxwpZV5NV5NswgzNDARXKJPBzts6,1200,2.2e-05
9gyCE7P1dYpeveGkNLCUEdShJz9A5mzhVUyxPC4pStonSvq8N2m,1200,2.2e-05
9gyaGQr74hPgHPZdZ1D1FPNmEQ5AANocGkyTvHJWXiDNxU5t5WQ,1200,2.2e-05
9gyAguSQ91sN2RoAiC9WdG87ZpWdcRrnCLwD3iU8BUTaUAjsFKf,1200,2.2e-05
9gYB4yEYXFxFfYeriLrSu9p2ULNawKy3daFnna5H56JSTx7rRdJ,1200,2.2e-05
9gYB69ULFsYqKtzen5knJHaGhX2b8CU2JP6GHEJjeUKhQfBCqLy,1200,2.2e-05
9gYbJ6S4cY6z8TxhJtyALomSeXaUVvTV4iznnDyGkzmbyf4dG2g,1200,2.2e-05
9gYbtYRoC3KCLQvxjnXVVry7WK5h5b8ZU1BjPCe4SmVBgLvKe4m,1200,2.2e-05
9gYBvbLJKJAC53aopA1URS1ZsweALuthogVrbr1Ka6BXV9Y49x2,1200,2.2e-05
9gyCdCf99KxP5JCgh8vXy2vsE7W4mQbQqMJXqUHu76rpzGnercC,1200,2.2e-05
9gxmJ2nnt2ERLXg2DjniqFFKPa4Wsb2mBiDEXjYGcfhD9dMXkTH,1200,2.2e-05
9gXLHu6WR1Nx24dgsN3LRXXLT3oqeLVC3cQw9x8CVpxAvCutRdc,1200,2.2e-05
9gwoAgLTaLCCbV2SKSydqcsbFbzBdwm9zo4op6EoQH1guyuh9Go,1200,2.2e-05
9gwwQjMmfyYB1Zkcr6YDms2Utp4FatjCPrrBDZmdzZjGxuDCx5V,1200,2.2e-05
9gWUAnGEGeajntiN9WqS3bq9r5g7fRBoYddCfvCyGSmHCQEbGxP,1200,2.2e-05
9gWUBF2Xm67YioX9Kvemt4V4mmzX3DbyusbE4togkK9uHchkTRk,1200,2.2e-05
9gwvQeoQJKEMZuTt4AxGmQcnDzVRjX5YAEuJdUMDJRjjL6xikeH,1200,2.2e-05
9gWVwoS4HUM9a3bm6rUwH5HmtgyoViBWXiXpXW955Pw5H6kDd2z,1200,2.2e-05
9gwVYvgLe1QDLUn2343dTst1p2B3NPDG7iJg6AXJQoh5rtxAPSe,1200,2.2e-05
9gwW7Z7wg2ezWEYZaQkp4YyGsU9z46L671s9w2GPETLHnJn6Jys,1200,2.2e-05
9gwwF1ofSeeBXPp88ndDHkqsJopD92Hd9ajXpnZ9XFhxueMADrd,1200,2.2e-05
9gWwKGWbBkCwp3EdK4QraUDacFG1ARJbydajL23U2oJkdrmh4Pc,1200,2.2e-05
9gwXASNgFyRqjXJRPzEjCqgy8VTPAS2FUUkHmYYfMdKoCrzYE2p,1200,2.2e-05
9gWtNLjM5DYzNL9RqVNGQ78MnhyTLJzQn89pvNeyQmQLYACFkkE,1200,2.2e-05
9gwXGHJ3NDZrNji4R59Jvk8wqN4SFMYesGDEaJLN9WpPV2fKqSW,1200,2.2e-05
9gwxUe4VeJXZbNoSgyodWeZWPebJmuNhqz8iWhs87s79f1VWVNL,1200,2.2e-05
9gwXvuyvKewhQKPdDP6yHXuZ91jEecSvtV76z5SCY1bv6nVmcC9,1200,2.2e-05
9gWXWZNFmcF6pkyzXSKNG2LEoGH66UMp4CKDUWiaQv4SCxxm1Wi,1200,2.2e-05
9gWy8jibeSpDQm2sUPeDC4criw65hNiYcpZJEnzLAwk6P8x4wot,1200,2.2e-05
9gwyBBqP5bFDpcYphtp438gtf633eW3y1mNisyrfoxW7bUD6ZGa,1200,2.2e-05
9gWYF4kVN46opDU83U75QXXW8jKEvm9cRst5HTh8jk9eryzhtun,1200,2.2e-05
9gwyT2ZHLzW7zv7DD6tKJ1QPVxypAQ1FVXcnvv2CGYuZn3weDUi,1200,2.2e-05
9gWtYsZYoYgYJD2Dv7yHkbNmE4KUJjEYrwaioKjYmPQeAhMbmxw,1200,2.2e-05
9gwtGfgnsZicrzsgbVnfkaQkVSZxKXPztkSMxij54EsH2N6MMJq,1200,2.2e-05
9gwZLuuBr8BN5L4CvdJPstHQ49wUYRU2ZPcZn9Smssoci9U2mrQ,1200,2.2e-05
9gWqDoo3mwbKjUQJR7n6JFv7iHESpWVH2CX59B76F1HLQr7uBw2,1200,2.2e-05
9gWobgCJChoSAYAMbpXnWdrQdttT7aMZ6BMdVL7H5KBDWz3TTJU,1200,2.2e-05
9gWogi7h83n4tsSz3mm7XEDRqodfFBb2uCLadu9JiAJ61vWDT4j,1200,2.2e-05
9gWPchNgZPfNL7cypgUVq8FpQ9BKXoGmaF5GqEoqTsnyGd5yKvn,1200,2.2e-05
9gWPEVqSL6g23jHVD1RsnQUMAY6eyYUTVLy4csPtYUe5qmZunhq,1200,2.2e-05
9gwPLaket1Jtk3BBMRUeTTUSDUYXSr9H5c1XF5RSrftZX6YErTw,1200,2.2e-05
9gwPvAeZWgwoKv1zEbV54peK5JbWVvvhsCJxqN8nw79uhyBE1ys,1200,2.2e-05
9gwpvnrK4XWSKcNdAH2ESnu4GweEhrHZDy7ryXHXuJjr3LcS4nh,1200,2.2e-05
9gWpW9YFJW6EyHFo6YgLoPJUPwXENPk67mANkGLfwsmtgUAMXBJ,1200,2.2e-05
9gWqEezHfLTgLQ79ChEXHz4UqiGbgs1DsTSFsTeGvWG4MEZnu3o,1200,2.2e-05
9gWsxEgdrkABcR8sp3XhBduJSmNwjBQKaGZ9GhK4vZcdqLbWDmL,1200,2.2e-05
9gwr9Qx3E6wb46YNbRKuXM9nve9XfRoTU8eqpvek7EUCzo4U3J6,1200,2.2e-05
9gwRaVW3nr1YKBwiSkxCaJYmucSdUR3wVVCCiFfHdJ26tjqwdGt,1200,2.2e-05
9gWRmbdpjpexFpcaziFh1c7SrPpnqmkt3CXnuUVLL44HY9yKWm2,1200,2.2e-05
9gwRuCzt3C8xnUhDQVLrWhd3teheiTaBiY5oFFUBs8WyXDav2kn,1200,2.2e-05
9gwSaGynFmUhiyhFsLmXqN62TV5QKJpWVknvASR2Bywop9Q119o,1200,2.2e-05
9gWsRDEzqzDch4y3H2g1BJvqMrm9uDTBpEVsxBnhqFEBKNvoh4U,1200,2.2e-05
9gwSTLqqhhh7Bew1HnJ9zb2RMhJwZpN5hu7whSUFLnVeKwa2oiN,1200,2.2e-05
9gwSuvXGdFLZEpiw9kyVqVmVAmAC6RRv2RPLjrX8CqSRzPCGnyn,1200,2.2e-05
9gwYXBHmTafytHX3tTCgQ42DAcnjomoX4Q63Q6pTBdVYopXW2qF,1200,2.2e-05
9gWzYaEnr7XRvgt2DNFwwhdDZc7y8b5FnPQvX88PJDcfKqk2wXq,1200,2.2e-05
9gXKXK7CnFb4KSriRN2mS3ujPqPDytWz2Lfx3AvBuW1TYeryyXg,1200,2.2e-05
9gXi7WWjqtYqu8RFs5ptuiqBuNPE23qaxuwtMxpS1xxpjutY55t,1200,2.2e-05
9gxEmEahCPypYKkanxTxs7yor2EmhsgJBbp2hBEfWoBq4Xh7Uk2,1200,2.2e-05
9gXFGemxk2F2ur9Beqb9RypHsC99yjQ8cyWk7NXiHtb7EXpJyos,1200,2.2e-05
9gxfSpga7JkokULEhnBjX7jSKAZNsNMnkNAQVuWYkvVSqkSCG53,1200,2.2e-05
9gXfw8FnzqAPid2tyX4YCC1rhQgUGbGRNN9d6XgKE5pMeBejDPu,1200,2.2e-05
9gXGjb64CMKnRYC3s8YrpLjQ5h4xpf6qTiGf76zWKadUYrNhoiy,1200,2.2e-05
9gxhPLzKBeFwpMBBkqBBi88YQG188dQ4D4q4om8i6i7qb8s1G49,1200,2.2e-05
9gXHUjtxvz4zrtmA2QfnMR3DHZt2mcUokcYYAZopD5Xcj4muvLd,1200,2.2e-05
