address,boxId,amount,percentage
9f53HSUJ4YiSLjyi8e7F68H1uq4PihicV3gsNXFMKxSMMbrkB8B,13f480cb1db107467ba458f3ee0ce708d204e2edec96dcedd34bd116863226dc,1000000,0.0
9hD2EBgV54yaHbLBnj7UdpQtbt6mYGttSTyqEaRECb1oha8NCTT,4d0a444cdbb6e374dd716415c57d59e2668ed7f5d2d821617ad2b692722b88ce,1000000,0.0
9hCvW4QxEa6LrTRUBMVNXbbASPd5ibE9dB3nUyTe6tAekBDEH2N,a49b1cdaac3dc04c6e502bcd66525e7add7c3344d7953dd7aab78dc64477a0b7,1000000,0.0
9ety9JNwT21n7kHeo2ssbm96P6SLaxVqcRxHz9mvhmtMr7DVprr,b8b6d6963ba460c12442741e1d860ceff76dea8d81e5b6ce037d0016d24cffb2,1000000,0.0
9hV57XxN2fDqxj6rFYG4qrdrgBNvq4ZmVyLWLzKtWLSfb6HWwir,5762760c033d508fe71e5a0b4deec3644a04822e0a7bc69963cb9b5154504832,1000000,0.0
9f37rf3Wjnhmgbcqk8kEyARfduVzKMEJCcUXgkVYgASnXACL67a,53cbb70f981b85cc0bf348b12054d450b4b1361afcfcd54e93dfb85ec3e61621,1000000,0.0
9fK8pTys2QKxygSSMn6DgEkZR7cQfHTrVJR8xJ9qoYKGFsc65Le,1d8e0603caac99aa9dac438dd6894321976cce8574982e6abcfc9eb5b3183a5b,986870,0.0
9eoS68cXkPUFHcdW4uarhuz8EngFJJuthYDy1JPKafRhF8c7XyB,2f3050fc842b5448637063d2b4c85da073c761a45649caf81ab141f0b307e914,769466,0.0
9g3TffDkyFN66cWbtUZ14FZUDmfPNLUJcQgvR3YNZh5cRCDa9SV,97a5c44323f054e5caa3e81c75a973fdea346c6b4428e03512a51959b95cb94c,708431,0.0
9fHhLparMoodqHLx4PiFjm7FNGHwoTbcTFcmV9XWhU8L7WqFKXu,45165b610e4305a9be9dd2b5c022d7f6bf1671a579c00f2be5927ad7af4e6878,668178,0.0
9gAka8AUKrhe7kpyTmnrMmqQmb6yUFPzrU27eYSLzCTNo782tiq,1bc90906755e921e3c5617b1f5276e597252adddb1ab5cdc883f20cf317e3a45,617801,0.0
9fvDaBsLKmzP67Cp2i2bmhM1359HhJCrej8y5EGoUcmXDrBqxbW,727382fa8bfc27814ad2ee57e10574cadbe3fb41ea5c33b838ed05d2ea90ba87,583933,0.0
9gFsCEcYHxXBUnu77rrsFZgvyb3DyNa4g7NgbAcuiMvS6fYzvaV,c4a4c6f1bd536ba9a5e7118c943a2273e0953ac4efc9e7bf3b2c055e17d6ceed,524182,0.0
9efzmcb7LT7bs6T9s3c5GrgkNr6x3fcLW27XdVeoJjUAJBwaaCW,69e421d826083df72b3a3db1b04c10c06f34a3c3289ecb5dcfcc703760d21305,522939,0.0
9f18myacUZZDEGCCFBdmC9Ja8dWspHGRzxqKc2qhx8hiYFi1s6X,1dd55f1fbb7fb2fdab50566e84bdeefa969cfa5b53cf40aa6e533542cf809e04,512939,0.0
9eedG2qrvhbSsFRVGrEzG4GakhPYNwCV4WVWFgDTWreaJp3qrjU,8fe64e815913c04a7a8a2aa4a2cb61ce79031ee6d1bb7d4e9e868480efcc7486,506464,0.0
9hCBpqDmKLXbbVMKs8BnzbKnJ9ZuQYQyUZx2f29TMN44mKrTSBj,571164ce65ae3cf8189e476b12b7d5affcd76ae3291bbb3888acbe9f9d1150c5,504344,0.0
CN3u8UB6AVGZW9yV1q7Vhqb2rvPKPk5zP8pQkvvLYU7WwhG5V1vqrzEXwsZSEA85HxaADuE6pdjbhjWhP6gW8ms61f56jhS2fyDjY7rapH8boD4SDKbCvYCAxfY4dDfFqGfXv3kLj4ngxnMBS55yAYJcGxSGCXtHH7Yyz5R9YmsfjoFdc5Z469m1yiBTMq3NPm6dZEB5qrbtCk2z64ksGUJVT77V4bCWsjrqrMNY26EJVV3WeBeKJQTJWFWg5Md5Cbp5dsUCSbwYnvrjB3uE5Cjpt8TowbxAQ5mm6h23k3AM9Kv2HvXbdhKye9nZSCgZFp2LznsSQ4YBJh6o2EDtjeM8S7TLsu2oHgd8PUdBcaDXdchr6AeKPrrDLzR8j5ZvcpLEESMHxpA7rsoyjgHvyB6FtEFWjNfajNN8L3Lot3tfhpxtPgmfsyfkbsu5jaKjFTcYraMKpWMUKjjnaSkYQ8Y4K6TkpgpgQDwJrhbWiXxH3dZFwnm8dQmbhLT6nSiQuCNRCU14K34KXpYLtgjD5YmfAhiga6hJkdGz3kWQw3VzkLp1gH51edjrTywJAi9U6chmfvSG4WrzsXGKhQAw3mwSVica5Hzv3U2kozahGbgfXE2tDRPCxCMyaibLdoubjyeNV5CFUe1tXYwfeA3jqWojdHJt71yR7mWfDyfSYJtDmFsvS9RjYxz8ziLi8FofEBNe694gi8k53fxfLwAu2QaP6ZWALPB3FmybUVMcCbwoyv4Au5fBEkwSLQQQf55V5g1rTpHZuvYW9pGoJYWkwcFc1wrUsuiwtgfBn8Ff7XFKucLdDqNxNUcg9UuGdeUbqiLWzjUSGagC4Lb9dnnLFTrY4WwattF3WH8QUfbnSYMnBtnwKkwdGtUUf8s3rva5UmvtYK6Nbo9F6eT6GN47t45T6DzNWVGHnBjWs3QyZ1VC9f6QsYrh2mWD6YYNgACqj1PJuQTegRcnscXUSk2tCTWdRXRGYkq3ojqWxJCnjdUZmmVpjWFuuMrFFKgHyhcgmSE6RdVKtx1rMqYFtEGcF3iVJDLgoZJzEXW7gMvZ4ZuwMSEmBY3L6ATBx3ZRpwjkfVyN8ZDFiDrkCt9vKv8yCsUJEuYGg39aCsNerRZinDhTpcEh6oHmxAQzw7o6GntiEJ1dCdi2FDu8ZvS2QshNRvusJTK5U1bLvQpU2WprhaaY5CHisFgE7SLLHLYsKqEdvkb4q6kPsgCcKgmFNVSot9w2cvSVGb9BGLvd1s7BxnHnincmuFXSGz7owY6m5hccvPMqArngu129kC15gsC13CRQWZjfEhDuNNoK5dxd1LTw,8b4bd2bfad8c2088cbe645626b170670feae8eb80541f9434bc360a9822a15aa9fe8ef27478781eb6fec6a00755cc7c55070f710f7fc3a34ee9517da22ba1a7b,503713,0.0
MrC4C7RvoJevPyemDjfDcXSM6Dzv43ehpBPwTxYywVXqCrDUka8kMxF3MF4cDj7eg764sN9DKLZFar6vytjTwAQamEoHkHK4wab8ZsBXSeJbYmCZhn1TJJ31nwScDoJNMzhS2YNSVJrk6mPKcP6hXWCA67XvsxRysXumosXPLSQ8fXSCZzaffexBWQYivJZeyF5BpgKbbFjZXBM8BRgBT4iVp9CArMAy5xAHzMsqo6XvMbvrhd5vtcke4nXJdUThhM9V7P8KdzQjNqh3SvvwTtaCFGVNY8pmsTTCXYu6JHM1QNagH7PnXJhTLKa9DPt9r5sUbq7MpGL4X4Td7wYQ7ozw8ScbZTFT4x3TdZpCB5rDWhJh4EDoJaf11hDEv25ZvmQE7a4BhFPejV8L4Wev8mgieAcpvyvVLBET3qULbindVxa5pZ8vkgrn44k7M1TTHrFJob1GzkK7z4Xo5mmNN7SvG3RSKYm48vHCVXG7j1S4Qgizxcab4eJRzBeMH5L7F8x6Ex9LXerehmYYGsG5CbQqdpmCqkdCVkgVuP914eazfE2NWAyT4aAfAajEDeavApUfs4F7mQvNeQHW33VTnhpKp2f2eAPKBVSGive617GhpH3hAGvVDMr2SZoWQpkkAfZ7EYMLfsaHWBdbfKxLP8eyD6pi2bKPcqp8o1WCYeHuFunb8Ue91wJZvnJHg3xAqPJCsqHhRKbYNoKjkSo55eRPPh9MpH3V48vSqnsLQXndgpZcATxJfg81ciWWjWKc9P1RDrtUg86bCSWCyL42DagcpJWwnsWnDDdLY1NjuTKgrWddLmxUo2v5xcpTWGVjzHrssiMbw1EMr6NCTLqUp6kahoc4knThx9UNaPrVn3xiUJjjxMAHgS5jM5TsD6rcAcXzqdABjwpQ6V3VNkobgU6XaqxwzJDfLFyY2VfGrpeHbJZYsXyNTYrK469XRHuoxFXXuUhdEeWCaEsgMBWcGW6mQU4FENqX5iciz2dnCjT5KnFQo68ob9ypvgeLqCP2mSajkNgApouZd9vs5Ww7f6xAoMmnRWnA75T7ivWB5BU7id4CTYvDXqSSFeNiu9h73ik6mVq7gnwsWoS3rz3h8rbmmnaAh8b5XnBcjFpKAc76LUMfNBeRE4apiErmnySvXLbso18LrXY22Td8HgSUQenrEzgX4M8r6pgbW21v5f6vW9d1w7Xvg1jVVuwKaJP3zXXyuUVXA6Xis48sYJwLVhG6ub8JBV2eHKx4qsXoiNiaGvKw2Ydx69VB84AUrn1suWm7o5BSomPpj9T1FJpD6h,ee9d0356a6255c6003d115821f49ad73acb6ac1ca43fee91af2f3d2291f1a598,503703,0.0
6P23Mtstk4yJNAgXbaWVnpUS6rbdyXpoQv2mAV1qpLivTqRLt11GNuGh6k1SzuziMqYF9cYfQBM7HXzJH6BX3xMxvsWDQDcZPPQ25R7jMjgpyvZg7GN3JJg3UBFdQUbppkiKocVvhab8LMXVC5Guj92EhxvMRMZs8GkJunBLa8YDRk5f4QogCLgSC2YsFnVzQ2EgUVsAvQvCwQ2gR4AEQmgqoUyyi1BBEPWb2NQwrxBttEFHPgGbeXaCPPxnD8Kvj9fY3wxVvphy2GstjdW4aPAgrEdxQBVtb92uXS9rL6kMDG2JWUUf95b5XqBZAwJ8XYQvWtNXBrukFAjRmKjpGYQbMauyB6EmRCEf4SPb79LHh8pceSgPAVzgEdtLbqwA1ipK93teqWHWLbH9TofUhP37Z9y1jRdL9HYHwB687XiV58nPdnYwE2vJuHDpuQJUzDfwMfasyEUxB8PcFqMjEyxxoyGAepw5EfGmpxDAmMPWurC3YzbG8GesBN6r3WDzRjyVzcEQ47CjohmQsnSLfZ5FVnWVwdzhNSjMDW4Fq7mihmjhHpKbar5dcPJT6j6PU4HbqfhhxgqejUjUsEBsxg8KZJAV8YfPKygVBmczLSnoEGP9vfN9TFBFEdoaUkeJ5LBqKcWtJdcyX5ouNn7Fs4bzjHhYsCS7SKSc3jo6wijUZYpPPuMmnV89tSjeTDrbU2mYbaDT2ExkwvuGAVeKKboQkpLDj7dLsU4mNQhshXrMMArwAKU5bkvcn8Vue3fxbVD4XX7doacrRu2G2fegPDVDtEZT7vFYJChAfRdz6SA92zn8qfEhjTXYCtGcc5e9sVkE3uPF6vJGLYRotKSH2nJFRnKeyMp2GmhCRGGvbRzwqHGssRd5e2vcZLJdV1AqKdG1Wq3vrEi3e8WvxFRqTzaHyr8b7jhwNkyGDSsgRi4AM7vsxHzQ2NRwsh4noQnGjEvJhNQ6uUwYrnxwQHJqmG8PtyMKS63erzdGH1CJGAS3X328bWaq5r9TXQv2YvwKRGTqdCipYXzg3TwNM6vD9CDeGaVkzKMNB5gJ5cHJ7iiBxJRWq1UMr,fdcdfd81a5ed64a387402d38b640ddea416db0e244b60580bc1bec5c0be3f6e5,503703,0.0
9g68qtvUS7as4eXcGr7UUFAZ8PUpfEA8U2vx1AbeyR1DzmN2Ure,610edb3eb0e2ccdc75ea8d5ce2e71ec42ac229355a631a54c803f59efc439c0a,500692,0.0
9egkyEq5MQMkBupFbz4f1cFcqQpy5C4fPnZTTAH3xYWXSvRKgXU,e2a9ef679fdd92f0356006cc74338eba264515ccb682261607f78e224a37aefc,453488,0.0
9euL8ztiHdbamECJ3jUVtmA2PYTQo7jEogi7aAzhJeWqrc7RnJN,337eaff457e219a0552a8e94047541544ba4af22133e745c5e58b951b4e39401,377395,0.0
9g4Ad8D7ptCQ7XQBzvEdSoVvHSjdMUkmDHgi4nx8KyLddCEC6x1,9b8df28afffa370948df373cfc04f8845d77b9a594b4249f241a0ebcadbb8fd7,373655,0.0
9gxoUqgBazfAGZeRwH9gEoxyD9XRNoB5yLNYiDUDxR1N7pYE2QD,def913a68761eee29334f281eca670e963fe4f3e8ffa81b934e38e8835b7d8c7,310000,0.0
9effDLCFNCcfxaff26utAWK7dfLZU4zqMd5rc2CVzQ3yzs5ME8R,117a3a339f1f1c1a0475c2cca676151f5ab9a08e3b23fbc2af5e81092275c4b6,292495,0.0
r5zW3yf5Cgkb1mDWgdKKLYQAWSDh2qp84Z649oL4f2Bso1QebiCVkJUiSd1DpRXxZxjhdAezi5Dy9ZSiHZMPEs6QDG9Uv59zF1hXwUvoHiHiezF3sKSLJUNrcEpYBBnZEBKtJmaduGEkm5FvDVSFfdkf1Z1tbijW78PirfUn55jdcexVzGjyrnS9QuNmA7yKHQoB4q6uwexkJrfc4cnWajJDXwTVwtecexoW5MKz9zXnYaKFCXSeor4Qkx89zhSQg2yHhPxCYaGThHX4qnyHT3yBJNEk6SNPYQsd4dcBoySDhZVZzWArWpvSzLDo2DQRAEtYaxfsvocaKgd2V1Y,839fac871c063a87b0cd7e74b27b1800f1e1681d186ddbfc47f7120278220605,235162,0.0
9ecytj3G3NgfAoSWPXzFFhwMrrh9jbzLfE7LgiuqHmuMSJCUReH,3bd5e8cd4049fc2419004b82061be60e197ba4e4472fd2cf4f444dbdfef40d7b,230897,0.0
9fKSo5SR1TT14q3st9q74ELyWTdadbAQ16t8o6k4cKT7XE72hbe,5aece99c8aa267a1e5a7724bd0f84bd6b738efb2f0e4ab3d7490925b140de810,229456,0.0
FGZ5KzGmyamw5FiUEEGGNQg4Q2DZtxrH6inewxd4o84hioonUAp6AeSvhJzsoKpm4Jrx47pKpHyDGcd9nBoCPcuoECfmE1EL4mwPUMKyhWW6WDrtysBD7c8USTNAs51sxPsqAA1Vis7ufaMxjKCJYv2CFwCqkck7iRJqjapuADRz6HWwJAzmH2eaTGMWwzPqN5iFiBW9ZmosdYwJWR6ouk3QrcBvzwvHzQZJQzJdESXRENrEbEajAXCndBPppRNAZe6tgA2U41TCoCigMGWVRTY3rbyxvobeDU1RFvBExwMfeg1WqHinS87h1yTRrmqA5sTmb3uuE3G5eZ5Jzt18hQZZayjA5nnRdhKz4rddEy6CT87AMmqTB51xngsCviq8PPyUB7bJjoe9UXi2KptEJrX2Ek2aNk4oQwQUHiCEYEJGUdXgWvuai6rRso6sBuv9kiNn6V7Ep59co9fakEhiLfzGq8HCxerSzrTYqHxs8hXKdN5eXpBqexgU55ou9S4ddA22uiertM4urQwxdRdi98FN1PxemgM6WX1beNS46erqvGvDnocjrwz4CuFS46z5gfksq6MMzQJozRnVZZVe2PBVsD5NJjrRLq9pQ8KHCPXuycxJxkevyYaBjTbkesR8yTLW3maULdRcCHjZNBMgvNjdVHyqihux2UHnEZpnyR8GqCukmxG3KUZ9z7hHGzGVaaGAqr5eFzcP9GdcZXsDLuAWZT6vsYopNJncxXjXD6kExHtZvbL3KpDZMWc6bfvKz1zuh6XLERXeyz7RP5b4dQGyjn2rvgAgwNUgANcZbTdhJzh7aErmvLwWxrhpdW8LwMAga3TTQ6h9TH7BJeEkMkzniJutDD1dDBtstCr5Lvray76PdgKXu4zamiibKH5vXhQuernvf3Jx3pYvgio8eCo6MHB7sq72QbjB,09833e0d82d27a56f87c2041b1cbd2efde73ccadc8dea6c529fd1f2220a2a850,203703,0.0
stUdLSkP2G9nKRUHCFUoMBhjzm9ghvy9fVtJgEASjB9jj2fR65jfcTn75nsJqtdAdVmd1eJzJhcNgh5nj3M55SXftudKFM2G2eYA2TmEmpaBJqZbz5PZxDiNo8BVCwDMyjDae3DV6Gb9oj9xFNhZZ9LuhVqwEAgK3YVckZctC5V4nLBsR2HNYNzCYL2nTZ7LXHPTxwka5k6LaFGpDsjbHn8MJhW2GR84eZoM7vU3vLctt69u2s284P3V8wpXZGBQmymbji9Sw2CmxTL3y5XtxGdTU6NogMaFdoQPXiNBbWyE2txro5GJDCjU5f987LZ8n4B5G1ip5JPsG33AcKX9m2k5JtzUcry6xuV8zkd7LSTrfs1EUcvBqXRB7wZ5KBDb4p3kedt4cDMaSdq9KiDLWTvASc9YtKV9HFvJUgRJ1qD1YZ7msP62GnYV9M3s1oiTUSvX1Roe34H9TxP7HRDGsHuenM1YQoP8WjPigVozTd5bkKyFE63zbVMVyY9r8UuwRS4aCEGj8xRH2yvgo83cz6mrqKy2jmNQQopBNygzLcaQgY9A84BYDxrEv6K2n2WHrYTrbmyQwxSq8zg5VsiMrESz9ss5LeWaEhVggCUoVESA97AohJTwrxrENBYiwdR8dAE23TZiNKbNTnX19jnso6xserfiRTmWz5FK2zEFTSsTHSXYEcWafbLd8fwprQ8sB2MS4iyxRckUQDqZBJeuiEBx2SnJ3jLRX7KaBVpMWkQHh5cSkgMknxPtwYWwz1tMtfFMZ6wxVFo6uoY4XSX4HdAAWGNf3Bu7g4Ui9WkusEtLETLZ5tdns7V1Lr2gXZAvtha73rUZJSCRrRKJ3z2rCgS77fn9RcbAyWtvVnaxLP1WDSCUfGzmrbkzCNKwrLNcWgQeamDsozG9DSrUomRwRa3YhmBqMHLYTKe3jnbnex2Zi8QwMpNNv18TW3HYSZR,2bebb4ed0a9b6400fcb8fb6abecd0ed7d325df3a5ca64a2e8b24574d21869fc8,203703,0.0
ENRf5vevyLjhSPH9MiUeZtokcfEQFC1LB7bjXRGUNEnpf4gDYAF6bXNgQX6hvsGZrps5XnTkbYb6ntKR9JZh9A67qpHaLBMtf5ojpv3inpefVz8hRNPF6cyHxZWBaBmhLPckQRRNaT8NohyP8KkLhkRt1ggRiMoHq56Kxfu6g5ZHDkRPzfHY4HnEwXv85Ek4HLv3xnQQEE2tTr6SqakpuFABkgrn25Z88xz23qrtcMme57FkrxeB3thv2w86MMqCQ9eqyb111X8mSACc8VSWLMv2jrJ1p79uEubEZjp8Ya8UydTThfREVQfucDUFxHW59XioYmaVxbvCHnGESgPaWzP4PpeLFwRAkkg8sCeMJGYsx88CemM6ajxSeVuxMyAiPgzamFxMuzeaekUi5K2J3pP4z5t4nsk68HnozfLNTZN9nWVDkPTxd1TuV2GhCSxJd7uA529hxVzMwCAqHick2TrYgwAknUmuKCNo56CKzNDtiN2Fes1YYQb1LaCiQkP6bq8gsrR1xVUXdv8wcWRgkYqH6eBkTGqS4jRBnm6dfemSyCR18vvPnuywi5LJ2GPFwLLDngnPQXYHoN5irojaMppeLkwunKULXpwxSX6xmjtHaYyGdepKSciGRw7jita8cZ2tgokHNXFQXfLjtMfihaktA9GoR1DuRRUggQg6Ya8PtrQHPcAZdKRbXY241n7wp58ogzVByhnAC532oXx8Pgz1o7gDUBzAFyru4k3RmP4iz4SNUixEBhxTPvz75at8y4xtaZ6CzF8XUEpAUzELjBYsvJKkKZK2k7GQEg9rESoUFLi5ozjkmqTzopU6m2T15c9VyyWgbKaAj2uu2kFRWdttzSn4KE3ktNBCDzZMCdug1p3zanZk3EwRswunwtaXJuXz9vmLahpwT5XgVMTF4a7cSvL6gxsmiuaJqPAFmBfczKvXn8ybwmdbrZkFexZrch3uLq7ZqXXisLHdtd4y2cxL9N2HoUNQ5XCsvsLXnCnMHaaCJ9pTtCZbQoccrfnd5ff4vfHTUnbWQ3LrFM21,d8e3c90c49367e595959ac4b50ba3b78f6eb8ccd2e5c0fda0a7ad3b48d30a2e8,203703,0.0
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,56926631f902ce9472eaff43c6360b082a5f4031a163c77c9b583c1d4b5349c1,182168,0.0
9iDGBPizhP9qWLTACQCa7hPPZGM2f2jt3FVZJk7Cq8C8J7fwJrz,76e6e67dce78a339cd8c3aaa1d1f372740412cae6e99f1185d5e78e3f8d614d3,80000,0.0
9eYCb6SLjpobwe18pgQ1dQg7uLVB16rDvjqvazbePia6kdVR2vU,dbcaf5650586301ad2040b8b82173e0c1fc3887549dbb1af4f15c4374e2b8eb0,79602,0.0
9esVrheg2bZqZTEDeppNw7e4axErTXpFsMxHoNmpFfnHFTeyztA,bd431dc15a48a76b4236d7fe04d43929945aa7dbe8782b18c883851067c2a423,67399,0.0
9hB6bZrigpVXPUKSd2E2puAN9CouA9QXgSAzcDLAfqJ3SZismGG,ffdcbe1b71208e2d5dc91fd67645b48c4c5d746e1ecc863f1c7bbd4c8cce189f,31146,0.0
9h38zdSV3V8b9hPn9zAbKtKuVXtCbcghRxj9rySZbU8kQyuddxL,1ec428cb00e7aa487919805138e1797ce6306769b042e3c4016d4664b12e4675,9724,0.0
9h6E8YevTvhEEn18jDtBrU4pcjUfk4Bw16NuV4uvX1H8UNwgNcQ,64c77a31dfc8c2ef64635ae433e1d13b404cc8d89e30023c4021e1574af0deb9,4536,0.0
PAsi7h1D7JAJPf7thShrZkaFwk5ZfH18UoKsydNzExycujkCEPoqZHzE6YReFwFE5ptiah8agSkjJEU2UoV3KtT3jH9uNv26EQYs2ZNFsgc7pi1YJ2oFWouLsNedbwddrH955ig7ap3kZpSa7YBUvvNF8wEZowQs2YCf9Xut4JkkZYSYNQPtBJRu8KdoxSbncfevhf3poGGP9KXHLeuRe2JyfjRo5ohwNQTM51LwcqY3EwNf5hgD2iicbX3sLHJWRRvTY5uiLAHPjjZNbnXujRMXXhJAMKYEeMKn6ykG3j28EcQ6Lqz55MhJk4NVmWn9CDxgquZhL2FrVS8buCg63bsoT1HYZJhAmnzqc2WVitbtxPwxPZcnnmcyRHSVZ52M2JxvaKTCMTo1sXz6t33i1FZT8FwGMDftauzx4wkdyT8rh4C81ZTWooFtfRA9xSPpYQvfqfLZtY48LWzy6Qkv2eF5JyNGWH7rqQQmt87nMttXq1BfyQ9BwmM7dioUatAFWV,40d64b0abe7cb3de28dfd3e4c8f5c881eee52d239fd2f009f10bd67983b2c994,1000,0.0
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,47137f953486fd5257dad1aec2b8809e02a941daab3d2fe57e2d1086e863726f,795,0.0
9fVeSJjfGBh8QLLq7NZCtdAZf4TmDofUxWWTEUW5DsGt8PU13M3,d4681369815c12adfce54d99c4d8b48dce8f854f6babc545b6f4440f6a8e1542,470,0.0
D5r2EeSqpjPjLmJAyw3sdTvsbnFL1rwnQ2XCYHE93U4BSS34RX2sHK55a4KE7j5cZ1J5XCeGhxvMcNeRtWY39ASEdZ32AJ8tb8iDsFw2PUetqkU9LMFsSqyTrozyKdZERmEGQvcVumyuVnzbXUn7QtfH2NKvYisbkYRZEBbKivrWCV3AgqeZoVrsZu9618zXvZMzcpSyjsC4bqoU8tupcMNTgHCjiSEkw33BgYU8kSeKQPRdGnctsh88kpmmjVQ8PJB3oww8Vx8H4utW9JTc9SgPK6s7DpYSEyL7UbtKd2fgUVxqxNV8WfbraAarUtxH5HnQqXwzcduA8z3tSBBEZjV2snfsHm2CFMN1gWigQEsgjaFrzgcXNHts2biH5bRbWnY86HTi6wJYWncgN8p4KdBp37Prt2hAPhgTZ9tbCpRFtZ6fcyAKQwXE6zJ3XHArrWHY6WQWjCruWwsewGkXJRkiM5JULD8NqFXHg2e4Wzkc6hL6vWwTT6iTkMfWa1ZJt5pGAeNTJgCvGfgKn16VJB4E,fb14b217bb79feacb85255a101a0b69b65d9d597b83650a2a05ed7e7827b7455,56,0.0
AXBe2LwYhU5v6nH8SJT4KJFGaRUBFEQWbAbDuvjtnzi9eCFnNAPv8HRv8pqPMHPUuuRxskowikHP7C6nUgw7gwHgUFiKXGiZYWo2gaFdiBZkkXRT6krVda8kK17b7Q7sDpUWkNiwvQR3xdeT3UqVSvgF965oAy515mTzrx6R9UHN2fcCnmht7eEqcQHnyZt5NrmqgEfwHzVcBVZXY5Nskmw7XeNQZWKxGmQzTVC2xRHrVrgWyGbPsscGb97HJ51RvTvRmnQ83tLA1SJ5PAPgib1fdTaZR75swMfc9NLdKVN5dERRkduNL5fpTEe5jLK6YgrGdsZ3pJY2kyUgsMPKyvyRMEWUc3ht377HutHPjmeVqQJA5qDCsDAgBCJAvQQMjBx58qapoUSBSGx8kYwMneQVe9mnqT651GfDB667yECfXg8fMrQ,8dd1c012773eb0ab406d55349164249bc390ca471ebb2d63ba97f10c760b355e,30,0.0
mr74DghDfNNK1KZjeECyzSkdH6APWiNCUKQSDSwxFSHEhBGDovTXGvf2bYRF3hWcskZWvWmjRFFp593y48abuof8gBHbeqzoN9pikDuWJ64PMxrDvwgWE3Pe52AHoJV1LLWJjThq5raXZ8uERpoJ565mqKqkckUv71osa6oB5Jq415E1pisc2pP8h3eiaBeXdMzetK6tMSjqHSFA6iySJ4a7cSSi88ihcCyb2dXPMjNdFWeWniwwfF1c1QfzBFMR4tDKd8pWkW8HJgzWDmHcsCcqcA7i8T7s97AahiQcAv8gmtpidhZRqTyDNtHhYD2GUkGg,df6a861c3c8fd55c8bff1b3ba853fb9dd7b7c23426497e80a9729941ccfae7350e945bca4e6a91fe623ffa93f860a59ae4b726295640b3a32a43f4243fb2c8dd37aed5ba699cddcafce323aed45ccf1ee43886a659536dc077490b58d6b904ae,30,0.0
CVLc5RnzY7vUUEfuWWBUYv1Z2NKW2nz5YtgdeEpvYzrwCVEkcn6qd4qDZgDpQH8bJHszUbuDvoHcsXZtX2pSMcVGskTS1kpNjBfgkEsLnAFpLfsimKPDS9tSou1BKjR23R4S61wTCMo8LU1dDMAjUnJcwzuQe2hNGcXhkxEKdi1QgZt1C5ahvkwE3jXEsyinCdTseLyCcqwpziFVy7pwykwJgpLLmrCi7jKi5Fk8RZneTwSBZ457Qmqrc147eTEbu3FgF26jVsB1fqPrbS8X55Cyo2,cc66335c6489848aaf317a7e5fba0b2c9005f5f496480415adee6f931bb137ef,10,0.0
